Salí del Salvador hace 10 años debido a la situación con relación a pandillas  al ver esto la verdad me llena de tranquilidad que al fin se hizo justicia con muchas personas que sufrieron por causa de las pandillas  cuantos amigos hermanos padres tíos sobrinos muertos a manos de estos criminales  cosas horripilantes como la vez que prendieron un microbús lleno de personas y los quemaron vivos a todos ! El Salvador jamás olvidará eso ! Gracias a Dios se levantó ese hombre que le ah dado La Paz a mi hermoso país ! Story loco por regresar pronto ! Dios bendiga El Salvador y a su linda gente honrada !,1 year ago
"Yo suelo visitar El Salvador porque paso desde Aduana El Poy hacia frontera El Amatillo en Honduras me encanta que la gente sea educada y las calles son limpias yo manejo un autobus y es totalmente diferente a Honduras.
 Hay mucho por aprender En El Salvador te dan la pasada mientras que en Honduras no hay educacion en la carretera te suben el auto al techo de ser posible 🤣🤣",1 year ago
Wtf,1 year ago
Sin palabras !!!,1 year ago
"Soy de Los Angeles California de padres mexicanos y siempre tuve amigos de el Salvador. 
El Salvador se me hace muy lindo y la verdad hasta a mi me da orgullo por ustedes.
Bukele si es un presidente no como otros.",1 year ago
​ @edu6698  en México tenemos un excelente presidente pero los anteriores gobiernos y las personas que no simpatizan con el presidente siempre dicen 💩💩,1 year ago (edited)
Manden a bukele para México 😢,1 year ago
Me he asustado al principio cuando te escuché hablando portugués 😅,1 year ago
0:10 0,1 year ago
🙏🙏🙏🙏🙏🙏,1 year ago
Viajen a Venezuela y verán como en las cárceles tienen zoológico cine casas adentro motos camionetas armas y controlan el trafico de drogas y los atentados desde allí adentro. Literalmente aquí es como una ciudad más estar adentro. Indaguen y verán,1 year ago
adelante mi querido pulgarcito. con Dios y Bukele . saldremos adelante ...Dios BENDIGA siempre y A BUKELE. y a todos los salvadoreńos ..🎉🎉🎉🎉🙏🙏🙏💪✍🏼,5 months ago (edited)
Volví a ver el video en audio en Ingles. Se entiende bien se escucha la voz que es traducción al inglés de un latino.,1 year ago
Exacto urge un Bukele en México.,1 year ago
Man está super eso jajaja,1 year ago
😢😢,1 year ago
Gracias luisito!,1 year ago
Hay luisillo el Gordillo hasta allí comiste jajajaja saludos d Ecuador,7 months ago
por sierto para mi le estan dando demasiado no se merecen ni la comida que comen,1 year ago
Cuando sales de visitar una cárcel valoras más el sentimiento de ser ciudadano con derechos y la libertad misma,1 year ago
Hermoso reportaje Luisito. Ya hacía falta uno así. Latinoamérica respalda al presidente Nayib soy ecuatoriano pero me alegro que los Salvadoreños hayan cambiado en 360° sus vidas. Un Bukele en cada país se necesita,1 year ago
​ @jerbin85 En EEUU también se pacta,1 year ago (edited)
CUANDO BUKELE SE SIENTA ATRAPADO O CUESTIONADO POR ALGO LOS LIBERA. QUE VAN A HACER.🤔🤔😎😎😆😅😉😂😆😅,1 year ago
​ Kevin17channel tambien deja el spam,1 year ago (edited)
En japonés esta de lujo 😲🤭 saludos luisito desde El Salvador creenos qué ahora más que nunca somos felices con ellos encerrados,1 year ago
OK,1 year ago
Gran presidente,1 year ago
Ánimo.  Excelente reportaje,1 year ago
😮,1 year ago
 @theloyal5831  No te preocupes entiendo tu problema de procesar la información don perfecto en  gramática. Que tengas buen día.,1 year ago (edited)
Wuauuu Luisito!!! Ni siquiera hablan los delincuentes 😱😱😱😱😱todos como pasmados… qué les harán si inicia una riña??? 👀👀👀,1 year ago
​ @JohnMPalomino  en colombia lo bajan papaaaa,1 year ago (edited)
СРОЧНО МЕНЯЙ ПЕРЕВОДЧИКА РУССКОГО НИЧЕГО НЕ ПОНЯТНО!😿,1 year ago
Lo que comprendistes en el min 11   de la tristeza que sentiste al verlos pero que todo eso se borra cuando  comprendes que  ellos están ay por sus delitos oreibles es lo mismo que  lograrás comprender sobre porque le debes seguir  a Jesucristo cuando entiendes que por tus pecados  mereces la condenación  Rom3 23 porque todos  están bajo condenación por el pecado y  que no tienes salvación pero ves una luz y esa luz es Jesús,1 year ago
Pero nadie dice nada que está matando de hambre a la gente de aldeas eso nadie lo ve.,2 months ago
Prisión de El Salvador»Prisiones de LATAM (Estoy escribiendo en computadora),1 year ago
Imposible no llorar con ese comentario,1 year ago
No me deja cambiarlo y ahora solo escucho a Lewis Comunicates,1 year ago
​ @kefervin exactamente,1 year ago (edited)
😢 too late,1 year ago
Es verdad debe haber esta clase de prisiones en toda latinomerica,1 year ago
Y ahora tienen miedo de salir a la calle los que critican a Bukele. Eso no es Democracia. Además que Bukele pactó con el Narco la violencia paró el narcotráfico no!,1 year ago
No hay catalán ni Español auténtico de España😢😢,1 year ago
Que buen video para que sea  visto por la juventud latina! Definitivamente reenviaré este video a muchos jóvenes. Gracias Luisito!,1 year ago
Luisito habla en todos los idiomas un crack!,1 year ago
Bukele puede hacer eso por que el salvador no tiene petróleo si tuviera petróleo ya le habrian llevado su dosis de liberta 🗽,1 year ago
Gracias merci grazie obligado ❤🎉,1 year ago
Que cool 😎,1 year ago
 @BROOOK  no porque el idioma chileno es literal el español,4 months ago
Gracias Luisito muy buen video,1 year ago
"​ @tavomontana3302 muchos mareros son millonarios tienen dinero en diferentes países y si algunos están dentro.
Los derechos humanos para los humanos derechos.👍",1 year ago (edited)
Soy de Espala aqui las cáceles son como hoteles ojalá más cárceles fueran así como esta lo de las cárceles en españa parece broma,1 year ago
Condiciones inhumanas las que tenían viviendo al salvador ellos al fin tuvieron su karma,1 year ago
._.  no me parece bien se vulnera el derecho de la integración de nuevo a la sociedad y demás derechos. (Sin poder ver la luz del día.),1 year ago
esta en chileno,1 year ago
increíble pero no uses ai hombre,1 year ago
​ @jessica5651  Petro es pésimo presidente y funcionario público... Es bueno cuando pasa algo cuando hacen algo y por lo menos en el salvador hay un cambio evidente.,1 year ago (edited)
Me quiero ir para allá 😢,1 year ago
Así está Ecuador en estos momentos😭😭😭😭😭da miedo salir de casa,1 year ago
Mi pregunta es porque no en Español con subtitulos en ingles!!!,1 year ago
❤,1 year ago
Te amo maquina,1 year ago
"​ @josemiguelfloresescobar981  Los presos vulneran derechos humanos y aún así reciben comida techo higiene y techo.
En la edad media un campesino recibía la mitad por trabajar toda su vida.",1 year ago (edited)
Hoy conocí la envidia! Felicidades por vivir en un lugar donde puedes salir de casa sin miedo!,1 year ago
La seguridad es un derecho adquirido y la calidad de vida económica como va? Podrías decir eso para saber,1 year ago
Mis respetos para el presidente del El Salvador. Mi país Honduras necesita uno igual. Dios siga bendiciendo al hermoso Salvador a su pueblo y a su presidente  Nayib Bukele.,1 year ago
This should be a model for other countries.,1 year ago
"Jsja
Hablas chistoso en ALEMAN😂",1 year ago
"​ @dari_colombiano5163 
Mayor porcentaje de pobreza es igual a un mayor porcentaje de criminalidad",1 year ago (edited)
Ojalá eso hubiera hecho el presidente de mi País México lamentablemente se justifica diciendo que todos estamos metidos en drogas y se la pasa hablando de los partidos del pasado que gobernaron de igual una bola de corruptos muchas leyes y nada de seguridad la ciudad de donde soy era muy tranquila y ahora es peligrosa. Felicito a tu presidente. Y que bueno que ya pueden vivir con tranquilidad.,1 year ago
Solo hay q pedir a Dios que tenga misericordia de ellos si se arrepienten Dios los perdonara🙏🙏,1 year ago
"​ @tavomontana3302   y porque debería haber un ""político (rico)"" en la cárcel su delito es ser rico? esos que ves ahí tienen diversos delitos y deben cumplir su condena ""(victimas reales)"" quien sabe porque razón los defiendes.",1 year ago (edited)
Te felicito Moisés tienes un excelente presidente,1 year ago
​ @Jair.02 si claro el salvador esta en la mda pero ellos y muchos otros piensan que con una cárcel se soluciona el mundo jaja,1 year ago (edited)
Buen trabajo del presidente Bukele no entiendo cómo hay gente que defiende estos criminales solo escuchen al delincuente que entrevistan que hasta la cuenta de cuantos mató a perdido!!!,1 year ago
Eran de los peores  años ya que en esas fechas salian los pandilleros antiguos y sabes que erab los que traían la cara manchada y todo su cuerpo y ellos nobse andaban con cosas,1 year ago
​ @linaantonialeiba600 que tal en republica Dominicana? Como se vive allí?,1 year ago (edited)
"Mi luz sea la santa cruz
No sea el demonio mi guía

¡Apártate Satanás!

No sugieras cosas vanas
Pues maldad es lo que brindas
Bebe tú mismo el veneno.",1 year ago
12:30,9 months ago
 @theloyal5831  Es el error que todos cometen en comparar el valor de La Moneda estadunidense con otro tipo de país ya sea latino.,1 year ago (edited)
❤❤❤🇨🇵,1 year ago
Wow,1 year ago
Anelaria que en Colombia hicieran lo mismo. Aquí la seguridad está terrible que tristeza😢,2 months ago
 @JESÚSROLDÁN9  Quizás solo te da pereza leer con detenimiento argumentos que son de una visión distinta a la tuya lo entiendo pero no es necesario ponerse a la defensiva.,1 year ago (edited)
Felicidades ojalá mi México algún día tenga la misma suerte,1 year ago
Grande Luisito 🙌🏻🙌🏻🙌🏻,1 year ago
Si Luisito likeo eso es porque en México no deben andar muy bien las cosas 😬😬,1 year ago
Eres viral con el video hablando la realidad Luisito comunica.,1 year ago
Omg🫶🫶🫶❤️,1 year ago
Quiero saber si usted graba un diamante en bruto yo soy de Honduras,1 year ago
​ @Marvelyyyy ❤,1 year ago (edited)
​ @tavomontana3302 ser pobre no es un delitomatarviolar y extorsionar si y por eso ellos están allí,1 year ago (edited)
😢 me alegra mucho q Dios les entrego a buen presidente que velo por sus ciudadanos ❤ Dios les bendiga porque Ecuador necesita lo mismo,1 year ago
​ @edu6698  es que ea más difícil México es más grande que el Salvador y el crimen organizado tiene una gran diferencia a las pandillas,1 year ago (edited)
 Kevin17channel  Pues así es la Life:)),1 year ago (edited)
que grande la IA,1 year ago
Luko,1 year ago
No puedo imaginar el terror que vivieron que alegría da que ahora puedan caminar tranquilos sin miedos....muchos latinoamericanos como yo (peruana) quisiéramos tener un presidente con los mismos 🥚🥚 que Bukele. Ahora les toca trabajar duro por su país que ha sufrido tanto. Un abrazo.,1 year ago
こんにちは。今のエルサルバドルは、安全に旅行をすることが出来るとあなたは思いますか？,1 year ago
​ @DanielMartinez-hi5cv  no es cierto. El Salvador era el peor país de Latinoamerica y una persona como Bukele triunfó. Se puede lograr lo mismo en cualquier país del mundo. SI SE PUEDE a animarse,1 year ago (edited)
Y que crecimos en medio de esa violencia. Nuestros hijos no merecen vivir lo que nos tocó pasar.,1 year ago
Muy buena bro,1 year ago
Pero a cambio de qué,1 year ago
Luisito estoy contigo animo eres grande te sigo desde el primer video ❤❤❤❤❤❤❤,1 year ago
Precisamos ter uma assim no Brasil.,1 year ago
" @theloyal5831  Con el devido respeto don perfecto en gramática no tiene caso  debatir un tema cuando sigues sin entender a pesar que te di ejemplos. 
Y no es que esté a la defensiva simplemente no tiene caso seguir cuándo no eres capaz de entender solo es pérdida de tiempo.",1 year ago (edited)
Yo votaría por Bukele para presidente de Mexico Bekele! Bukele’,1 year ago
No voy compartir tu propaganada pelos,1 year ago
Desde cuba le envio un fuerte abrazo 🫂 a todos los salvadoreño,1 year ago
"​ @JoseFl0res1313 
Si son tus hernanos entonces cambiate por el lugar de uno de ellos",1 year ago (edited)
Soy Salvadoreño no quieres creeme,1 year ago
Igual pasa hoy en Rosario 😢,1 year ago
​ Kevin17channel deja de espamear,1 year ago (edited)
Gracias a Dios y su presidente un gran líder y llego a hacer lo que debía que gran ejemplo para toda Latinoamérica 😊,1 year ago
Hola luisito como estas primo ya ni ablas,1 year ago
Pero ahora valoren a su presidente  por que la prensa lo acusan a diario en complot con sus adversario,1 year ago
Está buena la cárcel para los políticos,1 year ago
No funciona para todos los países latinos todos tienen un contexto diferente,1 year ago
Faltó el español castellano 😆,1 year ago
"​ @JESÚSROLDÁN9  EEUU tiene mejor economía allá se manejan dolares que equivalen a decenas o cientos de pesos latinos.
Además por lo menos tienen la posibilidad de migrar.",1 year ago (edited)
​ @jerbin85 que comentario tan inteligente te felicito. Eso refleja que 2.8 millones de salvadoreños están equivocados 😂😂😂😂,1 year ago (edited)
Anda vos y bukake gil. Las maras son el pueblo papa el unico q' tiene q' ir preso es bukake. Ojala nunca caigas  preso enrrique.,1 year ago
El castigo de esos privados de la libertad es proporcional al daño que han causado a la sociedad. Ojalá que se replicara en todos los países para que más de uno que esté pensando en convertirse en delincuente lo piense 2 veces y sepa que sus acciones tendrán consecuencias,1 year ago
luisito no te crea el cuento es un caos dentro,1 year ago
Por que quieren suspender a luisito el vio no lo veo mal al contrario  lo alló muy bueno. Por favor gordura con luisito.,1 year ago
 @RRORIK  tu mama,1 year ago (edited)
"​ @MecanicomovilServices-qb4hb La excusa más común de cualquiera que no se atreve al éxito.
""México no es el Salvador"" ""México es más grande y con más Gente que el salvador"" ""En México no son unos simples *Pandilleros* "" etc.",1 year ago (edited)
Au,1 year ago
Me encantó 👍te escuché en cada idioma😅,1 year ago
❤❤❤,10 months ago
Lo que pasaba antes en el salvador esta pasando en chile y el presidente no hace nada  ojala tuvieramos un bukele aca en chile 😢,1 year ago
Por favor educan a sus hijos con amor y con un gran ejemplo no abandonen sus estudios por que esto es una triste realidad 😞 que se compuertas en criminales y sicarios dejen que sus hijos sueñen con un futuro mejor ser lo que quieren ser arquitectos futbolistas  actores cantantes ingenieros hasta incluso abogados👍🏻,1 year ago
Ealeeee,1 year ago
Te quiero luisito,1 year ago
Es su voz real o estará hecho por IA me pregunto,1 year ago
Conta mas que los mataban las balas perdidas? O los mataban por nada?,1 year ago
Me encanta el reportage toda una realidad. Ahimsa deben permanecer y pagar por sus delitos,1 year ago
Si es muy bueno ojalá no se convierta en un dictador mas,1 year ago
We also had it in Russia in the 90s,1 year ago
​ @MecanicomovilServices-qb4hb La diferencia es enorme pero igual es la difierencia el poder militar,1 year ago (edited)
2015 fue un año cualquiera para el mundo 😂,10 months ago
"​ @roxanasanchez4752 
Los sicarios nunca tienen miedo. Eso no los hace inocentes.",1 year ago (edited)
Amen couldn’t have said it any better than that brother god bless you your family and your entire country’s families,1 year ago
​ @WilsonRivas-mo2bd y no que ahora ya esta mejor pss por que no vuelven?,1 year ago (edited)
Pica????,1 year ago
Por favor agregar idioma turco,1 year ago
 @ceciferborja28   no mi doña las familias de ellos les toca si quieren comer,1 year ago (edited)
@Luiscomunica que viva el Salvador 🎉👍,1 year ago
"Soy de México y ojalá algún día yo pueda al.igual que tu decir ""recuerdo"" esos días felicidades por la libertad y seguridad de tu país. Toda América la merece.",1 year ago
hahhaha vivo en bélgica y el video me salió en francés me sorprendió bastante! las traducciones al francés esta muy bien hecha y la voz del traductor se parece a la tuya,7 months ago
В РОССИИ ТОЖЕ БЫЛИ ТАКИЕ ВРЕМЕНА КАК И У ТЕБЯ НО ВВ. ПУТИН НАВЕЛ ПОРЯДОК🎉,1 year ago
Yo soy mexicano ojala uviera uno que quiera ser el.nuevo bukele para mexico ya nuestro pais esta muy mal,1 year ago
El problema puedes tener la carcel mas seguro pero si el sistema de justicia es un asco,1 year ago
"Acá en Honduras a los de cuello blanco los envían a cárceles privadas. A los batallones donde solo ellos están no los envían donde está el resto delincuentes. Deberían hacer lo mismo para que sepan lo que es realmente ser ""privados de libertad"" ellos ya no tienen ningún derecho. Bravo por el salvador y por Bukele. Necesitamos más Bukeles en el resto de latinoamerica.",1 year ago
Increíble gracias.,1 year ago
 @ahiteladejoir9420  tampoco existe la delincuencia 😂,1 year ago (edited)
Thank u,1 year ago
Pero an encerrado a personas que no an echo nada y pues estaban diciendo que les botan las cosas no creo que bukele aga bien su trabajo,1 year ago
El que este libre de pecado que tire la primera piedra,1 year ago
Se deverian de deshacer de todo politico antes de chuckle,1 year ago
HAHAHAHA LO PUSE EN INDÚ,1 year ago
​ @Luis_51 eso es verdad yo no seré pobre pero tampoco soy rico y aun así trabajo honradamente y se que necesito dinero pero prefiero ganarlo lentamente a ganarlo arriesgando mi libertad o peor mi vida,1 year ago (edited)
No es cierto  como quieren  que los traten bien  si ellos hicieron  mucho daño a las personas entonces q los lleven a hotel 5 estrellas,1 year ago
"Очень рад за вашу страну! Поздравляю! 
Желаю Сальвадору  процветания в согласии и радости! Привет из Руси !!!",1 year ago
Luisito en Ruso siento que esta maldiciendo jajaja... Excelente video!!!,1 year ago
Todos los idiomas es su voz  wtf 👏👏👏,1 year ago
 @Desafío_IQ  ok 👍👍,1 year ago (edited)
"Excelente cárcel así debieran ser todas así como quitan la vida a un ser y sus familiares nunca mas lo van a poder ver estos criminales se merecen lo mismo nadies los visite muertos en vida por sus malas acciones.
Excelente documental Luisito bendiciones ❤",1 year ago
Lo absurdo es que sigan vivos… si los usan como mano de obra lo entiendo. Pero si no es asi no entiendo toda esa infraestructura a no ser que simplemente se haga politica,1 year ago
Tranquilo amigo recuerde El Salvador es un país pequeño puede ser más fácil de gobernar que otro país más grande con esa estrategia pero seria bueno que imiten lo bueno para mejorar,1 year ago
Luisito gracias por visitar nuestro país que también es el tuyo bienvenido 🎉,1 year ago
Uffff que nivel Luisito sos top de gama,1 year ago
"​ @JoseFl0res1313 
Pues serán tus hnos. Pero no los mios....que los hace hnos? de la gente honesta trabajadora y que quiere hacer lo correcto???.....
Que estupidez!!",1 year ago (edited)
Wow genial,1 year ago
Luisillo japones jajaja,1 year ago
​ @isabelsalmeronjuarez1220 te sientes mal por ver Alós presos en ese estado???,1 year ago (edited)
But nothing Indonesian language,8 months ago
Me alegro mucho,1 year ago
 @jerbin85  Los que le critican a Bukele esto son crminales hacen bien en tener miedo.. mas tarde que temprano terminaran ahi!,1 year ago (edited)
Pobre muchacho qdeo,1 year ago
👏🏼👏🏼👏🏼👏🏼👏🏼👏🏼👏🏼👏🏼👏🏼👏🏼.,1 year ago
A kabron que buen servicio te doblaste solito en ingles vdd. Que Chido !,1 year ago
Está perfecto el castigó que se les aplica solamente así se calman de otra manera no.,1 year ago
​ @Antônio36h ☠️☠️☠️☠️,1 year ago (edited)
Luisito comunica haz más este tipo de videos...donde se ve la cruda realidad sin caretas....no sólo lo lindo!¡!!👍 buen video,1 year ago
❤❤,1 year ago
Váyase a vivir al Salvador,1 year ago
Grande Luisito gracias,1 year ago
Lu8sito Ruso😅,1 year ago
 @JairoZelaya8  bien por ti pero los salvadoreños no opinan lo mismo la  verdad no hay que sentir lástima por tales asesinos pero como dije  bien por ti tienes un corazón muy grande no pienses que es sarcasmo porque ya he visto comentarios como este de manera sarcástica,1 year ago (edited)
Me saludas por favor Luisito,1 year ago
X2,1 year ago
"Mira estoy totalmente de acuerdo en que se vive una gran inseguridad en Latinoamérica.
Pero realmente crees necesario un presidente como el.
En México por ejemplo.
Pregunta muy muy seria.",1 year ago
Muy interesante el video el audio en ingles es horrible. Contraten a un doblador....,1 year ago
Nel,1 year ago
que bueno escuchar eso compa,1 year ago
Visite Ecuador,1 year ago
Fue hecho con IA? Pasé por varios idiomas y suena como si fuera una IA.,1 year ago
Bukele puede hacer eso por que el salvador no tiene petróleo si tuviera petróleo ya le habrian llevado su dosis de liberta 🗽,1 year ago
Gracias,1 year ago
Fue un vídeo increíble y sobre todo la forma en como lo transmites admiro la seguridad del lugar bravo para el salvador 👍,1 year ago
Un bukake,1 year ago
Lo que latinoamérica necesita es una estructura familiar sólida y mejores oportunidades laborales.,1 year ago
Que guapo escuchar a Luisito en varios Idiomas por la Inteligencia Artificial. No sabía que ya se estaba aplicando a los vídeossi llevaremos como un año conociendo sobre el avance en clonación de voz. Si esto acaba en Terminator que nos toque el bueno de la segunda parte.que pasa ? Soy un poco friki de Terminator.,1 year ago
​ @tavomontana3302 te faltó poner en tu comentario. Atentamente: familiar de algún angelito que pertenecía a pandillas q esta encerrado😅,1 year ago (edited)
​ @tavomontana3302  están en nicaragua xq sino allí estuvieran con las pandillas enserrados,1 year ago (edited)
​ @tavomontana3302 eres del salvador? Mataron a un familiar tuyo? Puedes responder?😂😂😂,1 month ago
Jajajaja lo mejor es que gracias a la IA podemos escucharte en ruso hindi... Jajaja luisito francés también...,1 year ago
Bukele es el Salvador gracias a él y su gestión en la presidencia. Saludos desde Perú🇵🇪 🎉,1 year ago
"​ @theloyal5831 
Averigua la cantidad de zombies drogados que caminan por sus calles",1 year ago (edited)
 @DanielMartinez-hi5cv  estas en lo cierto amigo este hombre de verdad ama su pais eso si es amor puro e incondicional a sus hermanos salvadoreños 👏👏,1 year ago (edited)
Que alivio,1 year ago
El salvador fue salvado literalmente. Ojalá hicieran lo mismo en las prisiones de Venezuela... Acá los presos viven como reyes esto en vez de prisiones parecen hoteles muy grandes...,1 year ago
Luisito mi tio esta en esa carcel soy salvadoreña,10 months ago
 @tavomontana3302  el echo de que seas pobre no te da derecho de volverte un criminal tener una infancia difícil tampoco es excusa vivir en un barrio complicado tampoco. En los barrios hay mucha gente pobre y buena. El que se tuerce es porque quiere,1 year ago (edited)
Y en la madre patria también necesitamos un Bukele urgentemente,6 months ago
Así es necesitamos de esas cárceles reglas y un bukele en México,1 year ago
Lo que Latinoamérica y el mundo en general lo que necesita es educación y también políticos que no sean corruptos así como igualdad de condiciones para las personas muchos de los criminales del futuro están siendo hoy marginados. Justicia y cárcel si pero muchas cosas se podrían evitar.. por otro lado cuantos criminales de etiqueta (que deciden guerras venta de armas y un largo etcétera deberían estar encerrados y sin embargo disfrutan de prestigio social y dinero?),1 year ago
Pónganle en idioma japonés y está bien chistoso se miaran de risa  aclarando mis respetos para todas la lenguas ,1 year ago
"La cárcel del Salvador ""hoy"" es la manifestación evidente de lo que significa ""justicia"". 
Absolutamente todo cada detalle ahí dentro es inspirado en el espíritu de la justicia. Impresiona? Claro que sí... Pero es más edificante al ser humano ese tipo de Impresiones  que impresionarse de más y más maldad. Bendito sea el presidente Bukele pero más Bendito es Dios que lo puso para administrar ese país.",1 year ago
Grande Luisito ya era de dar el salto a aguas internacionales. Un abrazo de Perú y exitos hermano,1 year ago
Es un asesino,1 year ago
Hola Luisito saludos desde Puebla Puebla 😊😊😊😅,1 year ago
Dios bendiga a tu Presidente 🙏,1 year ago
Bendiciones,1 month ago
Interesante ✨ no lo había notado.,1 year ago
Viendo en japonés🇯🇵😂,1 year ago
Olovorgo,1 year ago
Te felicito un gran trabajo ya me suscribí a tu canal lo mereces ..,1 year ago
" @HugoHenriquez666  tus vivencias personales no son argumentos..
 Se deben atender las causas que hacen que esos individuos lleguen hacer eso.. porque si no nunca va a acabar si sigue la pobreza y miseria y desigualdad en el salvador por ejemplo.
Me pregunto si en el salvador las mujeres no sufren acoso o violencia en sus casas.. nadie lo sabrá",1 year ago (edited)
Me alegro mucho por ustedes❤,1 year ago
Me alegro y bendigo a ese presidente y que Dios todo poderoso lo siga bendiciendo,1 year ago
Soy Salvadoreño y quiero agradecerte por este reportaje que el mundo conozca la verdad de lo que nuestro pueblo a sufrido que conozcan que ahora las cosas son diferentes! Dios te bendiga a ti y a nuestro amado El Salvador,1 year ago
​ @andreschaparro7063 Pues yo pido a Dios que nos dé a Bukele para muchos años...,1 year ago (edited)
Está bastante bien esa IA el ingles algo quebrado pero se entiende totalmente.,1 year ago
a lo que llega la IA,1 year ago
" @Luis_51 
Vi",1 year ago (edited)
I dont undestand,1 year ago
Es un verdadero Patriota Bukele yo lo comparo con Zapata que desgracia del kks en Mexico,1 year ago
GRACIAS POR ESTE IMPRESIONANTE Y VALIENTE VIDEO!  QUISIERAMOS EN MEXICO TENER UN BUKELE  OJALA ADELA MICHA VEA TU REPORTAJE  Y EL PENSAR DE TODOS LOS CIUDADANOS SALVADOREÑOS.   ES MUY BUENA PERIODISTA SOY SU FAN   PERO DIFIERO EN LOS COMENTARIOS QUE HIZO AL REFERIRSE  A  BUKELE POR SU RE ELECCION YO TAMBIEN HUBIERA VOTADO POR EL,1 year ago
Saludos desde Honduras,1 year ago
E aqui no Brasil que os bandidos vivem como se fosse em um palacioisso quando não é solto por essa justiça vagabunda que temos aqui no Brasil,1 year ago
" @jerbin85 
Dos preguntas:
Eres Salvadoreño?
Tienes pruebas de lo que dices?",1 year ago (edited)
​ @Luis_51 y ese chambre el primer requisito para entrar al CECOT es tener pertenencia no es muy facil entrar asi por asi si para ti los ases1n0s son humildes mereces estar preso,1 year ago (edited)
​ @JuniorVindel  HECHA LAPIZ QUE ESOS PAISES TIENEN MUCHISIMO MAS PRESUPUESTOS QUE EL SALVADOR UN PAIS POBRE CON UNA GRAN DEUDA CUANDO LLEGO BUKELE!! SINEMBARGO EL FUE CAPAS TUVO LA VOLUNTAD DE HASERLO!!,1 year ago (edited)
No manches Luis!!! Hablas todos esos idiomas???? Que impresionante!,1 year ago
Mejor hay que agradecer que tenemos a un gran presidente nuestro cabecita de algodón 😊,1 year ago
NECESITAMOS UN BUKELE EN MÉXICO 🇲🇽,1 year ago
